system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000055d,30,190,189,25,19,16,35,32,23,17,0,1,1595,29,-75,-134,7,7,-43,-4,9,1,-12,126,63,-2,-17,53,-6,2,0,18,-2590,-117,34,-6,-10,1,9,9,19.107414,295.625,0.10625111,73539.0,0.0068325005,155.375,279.11,2.7379973,"{""type"":""Point"",""coordinates"":[102.18304744596122,30.11211321347367]}"
1_0000000000000000055e,40,186,185,35,28,25,32,27,23,25,0,1,771,24,305,-89,38,4,-18,-1,-9,0,-12,-898,24,7,2,0,16,22,2,8,-1775,-89,32,0,10,16,10,5,7.050846,362.5,0.14125112,92634.0,0.0107375,130.5,289.39,1.5589972,"{""type"":""Point"",""coordinates"":[102.75545778909103,30.069261252350053]}"
1_0000000000000000055f,37,185,183,30,24,19,42,31,21,19,0,1,771,35,-893,-137,-34,46,-13,-16,39,3,-17,348,20,32,-31,7,23,-1,-1,10,-3450,-88,-4,79,74,29,32,11,10.124907,362.0,0.16000111,93690.0,0.009845501,126.875,289.31,1.2819972,"{""type"":""Point"",""coordinates"":[103.14406844589884,30.208590323866023]}"
1_00000000000000000560,28,195,192,23,20,13,84,34,16,19,0,1,693,44,-1082,-67,-12,27,-46,71,24,4,-20,1837,67,-9,-40,-20,-20,-19,-6,14,-1295,-46,23,27,38,70,20,4,25.504885,371.375,0.13750112,95414.0,0.011723001,129.375,290.53998,1.8729973,"{""type"":""Point"",""coordinates"":[103.58145720913029,30.148495018968738]}"
1_00000000000000000561,39,205,201,35,29,27,47,40,37,28,0,1,468,28,-1534,-82,2,-4,-27,37,-17,5,-16,1124,23,-12,-14,-13,16,-13,-4,9,-476,-35,-4,10,5,22,3,1,2.1476004,369.625,0.12500112,95851.0,0.0113625005,131.0,290.315,1.7069972,"{""type"":""Point"",""coordinates"":[103.68197872417812,30.30614653671331]}"
1_00000000000000000562,43,208,203,39,35,33,52,44,37,38,0,1,452,24,1775,-64,-41,30,-27,-10,-21,-4,-13,-2119,35,1,-23,16,36,-13,6,8,1583,-33,7,-5,-9,14,-14,-4,1.4190192,371.875,0.11000112,95997.0,0.0118335,132.5,290.645,1.8199973,"{""type"":""Point"",""coordinates"":[104.02153926939802,30.309111838913854]}"
1_00000000000000000563,32,201,197,27,24,20,80,54,31,22,0,1,429,38,-360,-57,3,-8,35,13,-66,2,-15,-5417,109,-28,-80,29,0,-14,16,14,-1048,-21,-9,-14,93,31,-102,3,9.255733,373.75,0.10250112,96362.0,0.011804501,132.25,291.06,1.9429972,"{""type"":""Point"",""coordinates"":[104.43683318690964,30.444400964875403]}"
1_00000000000000000564,43,190,189,36,30,26,39,22,14,28,0,1,451,27,389,-112,19,14,-71,19,8,0,-20,-2635,22,11,-25,11,13,0,7,10,-1800,-39,-1,-33,-21,23,-3,6,5.4391294,371.375,0.09875111,96134.0,0.0110365,128.625,290.625,1.9439973,"{""type"":""Point"",""coordinates"":[105.07930938489224,30.38969225405067]}"
1_00000000000000000565,42,196,192,36,29,26,31,30,26,35,0,1,285,23,1906,-87,-4,11,-61,10,16,-5,-15,861,71,-24,4,4,0,3,-3,8,814,-52,2,4,-10,4,7,-2,5.632888,374.0,0.09875111,97518.0,0.0107635,125.625,291.025,2.0619974,"{""type"":""Point"",""coordinates"":[105.58299160348527,30.502610070027075]}"
1_00000000000000000568,44,184,183,39,29,25,36,29,22,27,0,1,311,34,2360,-125,-29,-17,-67,-14,88,-6,-18,504,19,-51,23,14,-31,61,-2,14,-212,-24,-26,42,-61,-22,78,1,2.3421454,367.0,0.13375112,96272.0,0.010410001,134.0,290.185,1.7709973,"{""type"":""Point"",""coordinates"":[106.62970760746799,30.464609610849617]}"
1_00000000000000000569,35,197,194,30,28,24,75,51,29,25,0,1,577,42,-2964,-95,0,10,-47,12,-11,10,-21,-279,74,0,11,27,-7,14,0,18,-1950,-43,-36,1,-78,6,0,6,4.257526,367.75,0.14125112,95888.0,0.010597501,130.75,290.05,1.6369972,"{""type"":""Point"",""coordinates"":[107.06871502438186,30.606096887275452]}"
1_0000000000000000056c,34,196,192,28,23,17,74,40,19,20,1,1,207,43,2280,-131,91,-47,-89,32,-68,-5,-23,1833,70,13,-42,33,14,-3,-6,13,1496,-90,70,-56,-104,60,-99,-3,11.986999,385.5,0.16125111,99272.0,0.012225501,126.875,292.59,1.6779972,"{""type"":""Point"",""coordinates"":[108.25395300258987,30.513927268500726]}"
1_00000000000000000590,49,205,202,52,59,67,82,95,82,62,2,1,4497,9,-785,-25,-6,4,-4,8,2,2,1,2010,52,-5,-10,2,-32,36,-6,8,19,-4,-7,0,-4,0,3,0,2.1039631,233.875,0.047501117,57948.0,0.0035655005,239.0,272.87,3.4849973,"{""type"":""Point"",""coordinates"":[88.30704288290725,28.20463017853796]}"
1_0000000000000000059a,34,198,197,34,37,42,73,76,65,40,1,1,4649,16,-531,-48,1,-9,-56,31,-4,2,-5,3638,74,37,-77,-48,-78,6,-11,11,-267,-7,6,-32,-59,-7,17,1,3.4921863,244.5,0.057501115,57928.0,0.0038690004,226.625,274.31,2.6369972,"{""type"":""Point"",""coordinates"":[92.07295884119075,28.82958656848156]}"
1_0000000000000000059b,48,190,189,44,35,34,59,48,39,34,1,1,3344,23,-116,-115,31,-21,-50,0,9,1,-8,1827,123,11,-16,36,-62,11,-5,12,63,-44,39,-38,-22,-26,15,0,9.048028,261.5,0.058751117,62600.0,0.0049295006,222.5,277.70502,2.2459974,"{""type"":""Point"",""coordinates"":[92.51439200907768,29.143007863326165]}"
1_000000000000000005a2,41,177,175,37,29,27,37,26,21,31,1,1,2958,19,-94,-114,19,-54,-58,-13,-3,1,-8,2641,68,-33,23,7,-7,-50,-8,14,265,-50,7,-50,-71,-18,-2,0,7.3788605,292.5,0.087501116,68073.0,0.0043790005,150.875,279.575,1.7359972,"{""type"":""Point"",""coordinates"":[94.85764515356246,29.5111378689955]}"
1_000000000000000005a6,32,183,182,30,31,36,63,54,40,32,2,1,4163,15,-2244,46,-31,25,-74,141,-97,7,-15,-7345,105,-42,-56,17,48,-4,22,7,-2245,31,-30,8,-14,23,-3,7,3.333911,240.75,0.07750112,55164.0,0.0033600004,188.125,270.16498,3.1469975,"{""type"":""Point"",""coordinates"":[96.65113572916785,29.791954216937302]}"
1_000000000000000005ad,28,188,187,24,23,24,49,58,44,24,1,1,3160,27,549,-145,28,-23,-110,38,-26,0,-6,-2650,184,9,5,91,-24,24,8,21,-401,-100,35,-35,-121,45,-19,2,17.813593,254.75,0.050001115,61530.0,0.0038255006,211.625,275.88,1.6519972,"{""type"":""Point"",""coordinates"":[99.18842665599331,29.959848289801652]}"
1_000000000000000005b7,43,203,200,39,32,28,47,46,44,31,0,1,538,25,1263,-76,-2,-25,-42,-1,2,-3,-12,-1060,-26,19,18,33,16,12,2,7,-196,-69,26,25,20,19,8,0,1.4213681,363.25,0.14500111,95388.0,0.009977501,128.125,289.40497,1.4079971,"{""type"":""Point"",""coordinates"":[103.52324364487754,30.590195732918865]}"
1_000000000000000005b8,40,206,203,37,33,32,47,42,36,29,0,1,539,25,1473,-71,7,0,-48,11,-12,-3,-16,93,55,-6,-2,-1,12,7,0,7,-253,-43,11,18,5,35,-8,1,2.144412,364.75,0.13750112,95464.0,0.010418,129.375,289.625,1.4759972,"{""type"":""Point"",""coordinates"":[103.6488297669468,30.6306219430694]}"
1_000000000000000005b9,43,195,191,38,31,28,35,29,24,30,0,1,523,18,288,-46,-17,-4,-36,-8,-11,0,-16,-682,31,15,-15,1,24,0,1,6,381,-48,11,11,1,15,-9,0,2.3471284,368.125,0.11000112,95579.0,0.011218,132.375,290.21497,1.5819973,"{""type"":""Point"",""coordinates"":[103.96306261818312,30.709044153296357]}"
1_000000000000000005ba,47,194,192,42,37,33,60,37,26,35,0,1,699,30,-585,-95,-6,-36,-77,-2,4,2,-17,-3549,66,-24,-86,8,43,3,10,11,-1939,-54,30,-46,-17,15,-10,6,3.7047918,366.0,0.10750112,94645.0,0.0109185,132.375,289.965,1.7859972,"{""type"":""Point"",""coordinates"":[104.47105678749483,30.73976290045354]}"
1_000000000000000005bb,33,200,198,28,25,22,66,45,30,23,0,1,412,37,746,-72,11,-18,-33,63,-26,-1,-20,-2568,82,-32,-32,7,-29,-39,7,14,-1799,-70,52,-37,31,104,13,6,19.745922,370.5,0.10250111,95950.0,0.010743,129.25,290.655,2.1139972,"{""type"":""Point"",""coordinates"":[105.15719204389173,30.93945928203107]}"
1_000000000000000005bc,35,199,196,30,27,25,70,52,35,24,0,1,410,35,-1851,-43,38,-28,-48,-32,-34,6,-21,-1900,85,-29,-12,48,-11,6,5,12,-1565,-54,50,-28,11,38,-37,5,13.043428,373.25,0.09875111,96847.0,0.0108395,128.625,291.06,2.2229972,"{""type"":""Point"",""coordinates"":[105.31511556680057,30.956707084905787]}"
1_000000000000000005bd,44,192,190,39,34,37,50,45,38,35,1,1,344,20,3168,-55,-13,-58,-59,-20,18,-9,-14,-1490,36,-12,-8,44,12,-7,4,9,1866,-29,0,-8,-14,4,-4,-5,11.176534,371.125,0.10250111,97279.0,0.0106845,133.5,290.925,2.1379972,"{""type"":""Point"",""coordinates"":[105.88617480231117,30.97745974120854]}"
1_000000000000000005be,36,195,191,31,30,24,86,54,29,31,0,1,331,40,-596,-94,-91,50,-58,-30,84,2,-21,1876,103,-18,14,23,2,32,-6,19,-2910,-3,-79,94,-70,-49,33,10,11.053743,366.875,0.13000111,96789.0,0.0104330005,137.375,290.4,1.8899972,"{""type"":""Point"",""coordinates"":[106.32140981973379,30.735183403671655]}"
1_000000000000000005bf,33,198,195,27,25,19,88,46,22,22,0,1,367,44,3120,-82,-138,42,-139,21,92,-8,-25,1451,99,-24,13,43,-1,-25,-5,19,5925,-19,-133,50,-140,19,94,-17,4.6273675,368.375,0.13000111,97102.0,0.010568,137.625,290.64,1.7339972,"{""type"":""Point"",""coordinates"":[106.4566944865943,30.845675468674997]}"
1_000000000000000005c0,35,198,194,29,26,24,59,43,30,25,0,1,309,32,1073,-111,10,-10,-42,-11,6,-2,-20,633,73,-18,9,33,32,6,-2,13,2561,-58,-10,-8,-49,4,28,-7,5.4712644,374.125,0.13000111,97678.0,0.011071501,133.125,291.235,1.4069972,"{""type"":""Point"",""coordinates"":[107.04931347569831,30.97880638972667]}"
1_000000000000000005c4,43,186,185,38,28,24,30,26,22,26,1,1,194,25,-6,-102,6,-6,-19,18,17,0,-22,2156,44,60,-65,-34,33,-42,-7,7,-1726,-38,31,-24,11,4,-14,5,2.9836693,362.0,0.14750111,93037.0,0.0097575,132.875,289.715,1.8289971,"{""type"":""Point"",""coordinates"":[108.79402148577901,31.219736078745406]}"
1_000000000000000005c5,34,198,195,29,25,21,70,49,36,24,0,1,638,35,-1374,-79,70,-11,-12,15,-30,5,-18,3291,70,66,-68,-97,11,81,-10,13,-2135,-44,146,-65,2,-16,-26,7,7.7203135,358.125,0.13750112,91944.0,0.009369001,130.75,289.085,1.9039972,"{""type"":""Point"",""coordinates"":[109.13924508933681,31.1510124133097]}"
1_000000000000000005c6,36,198,194,31,28,26,56,45,31,25,0,1,587,31,-1001,-84,-42,14,-56,3,59,4,-18,3885,83,64,-44,-58,3,21,-12,13,896,-53,63,-61,4,-34,0,-2,19.733015,373.375,0.13000111,96702.0,0.010117,129.5,291.675,1.9929973,"{""type"":""Point"",""coordinates"":[109.49551388620397,31.11193731077835]}"
1_000000000000000005ec,37,202,200,37,39,44,64,69,58,41,1,1,4064,15,253,-74,21,0,-57,39,-7,0,-5,930,96,-24,-37,21,-35,24,-3,13,-434,-46,15,-10,-50,30,2,1,2.7802885,262.5,0.033751115,63286.0,0.004811,239.25,279.66498,3.6539974,"{""type"":""Point"",""coordinates"":[89.64912528156918,28.85465117550298]}"
1_000000000000000005ed,29,195,192,28,30,35,62,73,58,32,4,1,4694,18,1689,-77,-11,37,-107,70,-18,-4,-4,-1716,108,39,-51,42,-53,24,5,14,3305,-54,-7,23,-137,50,-28,-9,2.1352923,248.25,0.053751115,59514.0,0.0040475004,236.375,276.4,3.5909972,"{""type"":""Point"",""coordinates"":[90.05983524319788,28.916365134082675]}"
1_000000000000000005f0,32,188,187,30,31,33,45,47,37,34,3,1,3819,17,792,-82,0,-6,-83,26,0,-1,-12,-1208,121,39,-28,-26,1,9,3,13,1194,-51,14,-22,-94,23,6,-3,8.354963,257.625,0.05375112,61320.0,0.0040690005,232.0,278.4,2.6179972,"{""type"":""Point"",""coordinates"":[91.07933289435036,29.140854117517346]}"
1_000000000000000005f8,33,179,179,28,20,18,21,14,11,19,1,1,3013,17,854,-73,-9,-14,-61,-4,2,-2,-17,419,64,-10,-1,73,-36,-2,-1,10,-317,-34,-1,-15,-35,-16,0,1,5.629992,265.125,0.06875111,61202.0,0.0040990002,166.25,274.39,1.7819972,"{""type"":""Point"",""coordinates"":[94.38872608678207,29.62621388988177]}"
1_00000000000000000602,34,202,200,33,34,33,87,76,48,42,1,1,3230,26,2849,-52,-33,-13,-178,-11,28,-8,-1,-1233,119,70,6,64,6,-2,3,21,1218,-7,-38,-16,-174,-12,40,-3,27.242344,277.875,0.051251113,65134.0,0.0040565003,203.625,280.895,2.2069972,"{""type"":""Point"",""coordinates"":[97.93796986577759,30.163317070870377]}"
1_00000000000000000607,30,192,190,28,31,39,58,67,57,41,2,1,3654,17,1783,-123,54,-17,-64,44,-16,-4,-10,-2668,145,-57,24,28,19,-13,8,14,1046,-109,47,3,-59,54,-26,-2,17.737633,267.625,0.08250111,62532.0,0.0041900007,199.0,277.955,1.7309973,"{""type"":""Point"",""coordinates"":[100.17046339919581,30.619839836722175]}"
1_00000000000000000608,23,183,182,19,15,13,26,30,16,16,1,1,3037,22,2538,-211,15,5,-82,40,-12,-7,-17,-779,136,-94,7,95,-19,-20,2,19,335,-202,-58,4,-89,77,8,0,33.667114,256.25,0.087501116,59906.0,0.0037475005,203.375,275.76,1.7589972,"{""type"":""Point"",""coordinates"":[100.40950688846893,30.5144668197282]}"
1_0000000000000000060d,31,189,188,27,27,27,64,55,35,32,1,1,3133,28,-924,-161,27,-26,-86,19,9,3,-9,768,145,-20,17,60,4,-28,-2,25,-783,-118,10,-23,-94,19,9,3,24.496881,275.375,0.07750112,67636.0,0.0054060007,163.375,275.32,1.5019972,"{""type"":""Point"",""coordinates"":[102.37088707783764,30.962098138079412]}"
1_0000000000000000060f,38,181,180,32,25,23,33,25,24,25,0,1,1581,22,-802,-85,11,-5,-15,18,-14,3,-15,-2004,29,-10,-9,16,23,-2,5,10,-1303,-82,-8,21,-25,48,5,4,11.302343,287.625,0.14500111,71839.0,0.0052415,129.25,275.8,1.1559973,"{""type"":""Point"",""coordinates"":[103.29067031123297,31.115981715433826]}"
1_00000000000000000610,39,202,199,35,31,33,49,48,40,35,0,1,679,21,-165,-54,13,-6,-18,11,-11,1,-14,-392,27,23,33,8,30,1,0,6,-647,-61,17,30,13,14,-9,2,2.3539095,365.375,0.1562511,93404.0,0.0105175,123.0,289.585,1.3319972,"{""type"":""Point"",""coordinates"":[103.6844044751512,31.037015494878354]}"
1_00000000000000000611,43,192,190,38,30,28,33,31,26,28,0,1,607,21,361,-57,-9,-21,-48,2,-4,0,-16,-389,34,16,19,6,58,-15,0,6,467,-43,11,11,-8,18,-10,-1,1.8543341,368.375,0.13750112,94839.0,0.0109945005,127.875,290.2,1.4499972,"{""type"":""Point"",""coordinates"":[103.93719091387104,30.988509393618966]}"
1_00000000000000000612,42,200,195,37,27,23,24,18,14,26,1,1,504,17,-386,-61,13,-37,-35,-26,1,1,-20,-1341,39,-24,-21,-22,19,-8,3,5,53,-48,26,-23,-9,1,1,0,1.0835958,368.125,0.13000111,95397.0,0.010627501,132.0,290.51498,1.6609972,"{""type"":""Point"",""coordinates"":[104.38670843196786,31.14777956504595]}"
1_00000000000000000613,33,199,194,28,25,23,70,46,25,24,0,1,443,32,-932,-47,27,-49,-60,31,-33,3,-23,-4567,48,-25,-70,21,-28,23,13,12,-12,-62,120,-45,-34,82,-29,0,9.745218,372.125,0.11625111,96376.0,0.010697501,132.0,291.19,1.9679973,"{""type"":""Point"",""coordinates"":[104.87907345208725,31.248301080093775]}"
1_00000000000000000614,35,195,191,29,23,19,68,42,19,21,0,1,388,43,1105,-103,22,6,-69,17,-32,-2,-20,1796,110,-25,-2,26,0,31,-6,17,224,-87,79,19,19,51,-26,0,22.597754,370.875,0.09875111,96353.0,0.0105915,129.75,290.81,2.2889972,"{""type"":""Point"",""coordinates"":[105.51400039198634,31.09711525887669]}"
1_00000000000000000615,35,197,194,30,31,21,67,54,27,24,0,1,440,42,-4913,-103,42,0,-48,57,-8,16,-21,527,107,-48,6,20,-19,34,-2,16,-3339,-77,57,14,1,52,-7,11,8.03044,369.875,0.09875111,95988.0,0.010482,130.0,290.69,2.2809973,"{""type"":""Point"",""coordinates"":[105.59673901203304,31.190091974942103]}"
1_00000000000000000616,34,197,193,29,24,21,53,29,21,23,0,1,431,33,-472,-131,47,-36,-28,-5,26,2,-20,370,95,-28,19,23,12,-16,-1,14,1195,-103,38,0,19,29,-23,-3,2.8550553,369.0,0.11750111,96784.0,0.0105825,137.25,290.755,1.4689972,"{""type"":""Point"",""coordinates"":[106.25699810501678,31.4086503539757]}"
1_00000000000000000617,37,188,186,31,24,21,37,30,25,22,0,1,401,28,-1021,-79,4,0,-17,17,-5,4,-18,3140,47,-8,-3,-15,0,37,-10,13,5988,-76,0,-2,-77,24,36,-18,7.4566593,367.5,0.13000111,96596.0,0.010558501,139.375,290.625,1.2099972,"{""type"":""Point"",""coordinates"":[106.7717344351213,31.383857752118537]}"
1_00000000000000000618,33,194,192,27,21,15,76,37,17,19,0,1,571,46,7307,-155,6,2,-48,-39,16,-21,-25,942,91,-29,-35,0,7,26,-3,19,11850,-125,64,-2,-54,-12,22,-36,20.294281,362.25,0.13000111,95221.0,0.010184001,140.0,289.85498,1.1429973,"{""type"":""Point"",""coordinates"":[106.8337159397642,31.44907656412623]}"
1_00000000000000000619,35,186,185,29,25,20,42,28,19,28,0,1,489,39,911,-144,-6,20,-23,-3,-19,-1,-22,1868,56,49,-50,24,20,-20,-6,16,2071,-82,-5,31,-7,26,-38,-5,5.952925,366.0,0.14500111,95406.0,0.0104455,133.875,290.11,1.1689973,"{""type"":""Point"",""coordinates"":[107.18837054205001,31.42239330342241]}"
1_0000000000000000061c,34,194,192,29,27,25,65,62,40,25,1,1,900,32,-425,-73,21,-15,-44,-16,-9,2,-22,3089,68,48,-46,-20,48,-45,-10,10,-3296,-8,66,-19,-17,-14,-43,10,7.5594926,353.875,0.14875111,91180.0,0.009155501,134.25,288.47998,1.8009973,"{""type"":""Point"",""coordinates"":[108.77731323413177,31.36633794407954]}"
1_0000000000000000061d,29,180,180,23,17,12,22,13,8,14,0,1,794,31,-1394,-259,32,-55,-26,17,30,5,-23,5062,-6,-1,-46,12,34,-47,-16,15,-4716,-127,-1,-133,-122,-5,114,15,31.660994,312.125,0.14000112,79972.0,0.0061455006,135.375,281.55,1.9109973,"{""type"":""Point"",""coordinates"":[109.21955349930936,31.585979884669133]}"
1_0000000000000000061e,38,192,191,33,26,24,36,37,33,28,0,1,227,22,475,-63,17,-18,-8,1,4,0,-17,2741,98,99,-128,-132,42,57,-8,10,-536,1,24,-75,-43,-2,52,2,8.889344,342.875,0.13000111,88702.0,0.0082075,134.125,286.95,2.0049973,"{""type"":""Point"",""coordinates"":[109.62513995382764,31.399219355247656]}"
1_00000000000000000644,31,199,197,31,35,40,65,76,59,36,2,1,4123,17,-691,-54,-25,13,-76,40,4,2,-3,439,81,-32,-41,39,-51,5,-1,13,-12,-16,-50,12,-84,19,9,0,4.2195716,248.25,0.047501117,61134.0,0.0036905003,246.875,277.495,2.4729972,"{""type"":""Point"",""coordinates"":[88.754134650031,29.031708701032155]}"
1_00000000000000000645,31,201,199,29,31,34,60,54,42,33,1,1,4114,16,-230,-36,-19,-3,-66,28,12,1,-7,-225,77,-32,-37,60,-54,-10,0,12,-774,4,-56,-7,-83,24,28,2,5.603707,246.25,0.042501118,59942.0,0.0036910004,244.375,276.695,2.7799973,"{""type"":""Point"",""coordinates"":[89.16430506043223,29.088031606438236]}"
1_00000000000000000646,31,198,197,30,32,36,64,62,50,30,1,1,4219,16,134,-58,-5,5,-65,27,8,0,-5,-755,103,-12,-43,53,-60,27,2,13,-617,-24,-15,-7,-77,30,13,2,7.6108503,244.0,0.038751118,58500.0,0.0036920004,240.875,275.78998,3.0849972,"{""type"":""Point"",""coordinates"":[89.61166437361918,29.064857658263474]}"
1_00000000000000000649,45,204,201,45,45,49,67,78,69,50,0,1,3601,14,-394,-31,0,-1,-23,9,6,1,0,182,68,-7,-54,4,-12,23,0,11,163,-2,0,-15,-20,4,6,0,4.249726,239.625,0.060001116,56022.0,0.0032280004,233.125,274.36,2.2849972,"{""type"":""Point"",""coordinates"":[90.79016465013545,29.379625601626216]}"
1_0000000000000000064a,29,186,186,27,26,28,46,48,36,23,2,1,3786,19,372,-77,0,-6,-89,27,6,0,-9,-769,86,63,-18,1,-20,32,2,16,1279,-29,-1,-29,-119,13,10,-3,6.387113,267.125,0.058751114,63968.0,0.0044600004,232.0,280.52997,2.3829973,"{""type"":""Point"",""coordinates"":[91.2218948141301,29.233019277191026]}"
1_0000000000000000064b,29,199,197,27,28,28,65,59,45,26,1,1,3908,23,633,-35,-6,-18,-87,-5,22,-1,-8,-890,67,42,-11,20,-47,12,2,16,1655,16,-5,-39,-92,-45,15,-4,9.695703,266.25,0.055001117,64009.0,0.004512001,231.125,280.125,2.1809974,"{""type"":""Point"",""coordinates"":[91.58544532301752,29.368036397988316]}"
1_00000000000000000651,30,190,189,28,26,27,50,60,40,27,1,1,3354,30,-2523,-152,25,13,-14,9,4,8,-13,2225,98,-61,-7,39,-57,-31,-7,19,-2987,-123,61,-4,28,-15,-42,10,4.273976,278.625,0.08500111,66264.0,0.0069220006,198.75,278.695,1.9449973,"{""type"":""Point"",""coordinates"":[93.66055042565331,29.954189690564824]}"
1_00000000000000000657,31,192,191,28,25,27,47,67,52,25,3,1,4427,17,-822,-20,4,-5,-62,22,-6,3,-20,-8102,45,-23,-43,-96,-32,-18,24,7,-2301,23,-38,2,-69,-3,9,7,7.398155,241.0,0.052501116,56096.0,0.0034800004,199.875,271.36,2.5509973,"{""type"":""Point"",""coordinates"":[96.17736070134028,30.346572746863846]}"
1_00000000000000000659,33,187,187,30,32,33,59,54,44,33,1,1,3170,18,-101,-48,9,-8,-36,-4,18,0,-19,-2028,95,-43,-90,19,36,21,5,10,-2108,-2,-16,-17,-19,-12,30,7,17.285154,238.75,0.051251117,55188.0,0.0026865005,211.625,272.265,2.0689971,"{""type"":""Point"",""coordinates"":[96.69290412873548,30.458683465549587]}"
1_0000000000000000065a,28,190,188,27,28,35,58,91,70,28,4,1,4338,17,1168,-57,16,13,-68,67,-19,-3,-6,-5325,118,5,-97,8,7,86,16,12,-2503,-42,21,-28,-59,62,3,8,2.1499536,254.5,0.047501117,59736.0,0.0033150003,210.375,276.025,1.9969974,"{""type"":""Point"",""coordinates"":[97.28336937203068,30.413405753452903]}"
1_0000000000000000066a,47,174,174,41,33,30,33,19,16,35,1,1,1303,22,2328,-68,-14,21,-44,13,-24,-6,-19,-432,-5,-4,16,11,11,8,0,5,194,-50,3,23,-12,12,2,0,8.887798,297.125,0.16500111,74951.0,0.0058505004,126.0,277.61,1.4179971,"{""type"":""Point"",""coordinates"":[103.77495544024352,31.273365687115202]}"
1_0000000000000000066b,45,181,180,41,32,28,33,29,24,30,0,1,602,24,88,-81,-8,-9,-26,9,-7,0,-16,-611,-11,17,24,0,53,-6,1,6,152,-67,22,5,-8,30,-1,0,2.853988,367.625,0.1525011,94235.0,0.010663001,129.5,290.37,1.5349972,"{""type"":""Point"",""coordinates"":[104.19617550305519,31.34774349268667]}"
1_0000000000000000066c,43,210,207,42,41,42,64,65,55,49,0,1,594,22,-375,-86,-26,28,-68,21,5,1,-19,-1231,32,49,1,82,82,-24,3,6,160,-36,28,23,6,38,5,0,6.566886,365.5,0.13250113,95010.0,0.009793,134.0,290.53,1.7719972,"{""type"":""Point"",""coordinates"":[104.61523736095695,31.55067272252794]}"
1_0000000000000000066d,32,204,201,28,25,21,81,48,31,30,0,1,517,32,1844,-47,88,17,52,58,-67,-4,-20,-728,47,-6,-28,2,14,-27,1,10,1302,-26,107,25,78,100,-44,-3,12.976408,366.5,0.13375112,95197.0,0.0098265,134.25,290.76,1.7549973,"{""type"":""Point"",""coordinates"":[104.73219958158886,31.632332240119705]}"
1_0000000000000000066e,34,196,193,28,24,18,69,39,22,21,0,1,510,38,1492,-9,55,65,-18,89,-21,-3,-20,146,22,-27,-38,5,-29,20,-1,14,735,0,53,51,22,98,-24,-1,11.888166,370.25,0.10625112,95909.0,0.010337001,130.5,290.905,2.1819973,"{""type"":""Point"",""coordinates"":[105.48489583941051,31.547172328200983]}"
1_0000000000000000066f,34,200,197,30,29,30,59,48,35,35,0,1,649,28,1177,-54,25,-10,-42,32,-17,-2,-18,273,88,-17,5,15,15,0,-1,10,1599,-38,76,-10,0,51,-20,-4,10.992985,366.75,0.09875111,95110.0,0.010176001,130.5,290.26,2.1099973,"{""type"":""Point"",""coordinates"":[105.68351311853311,31.515102473424612]}"
1_00000000000000000670,33,196,190,26,22,15,64,34,14,19,1,1,396,38,3258,-111,-10,29,17,-9,-56,-9,-19,-1837,47,-27,-76,-8,18,28,5,16,5607,-81,5,52,21,19,-60,-16,5.9547114,363.0,0.120001115,95248.0,0.0102345,139.5,289.965,1.1309972,"{""type"":""Point"",""coordinates"":[106.29014706224808,31.63529754232024]}"
1_00000000000000000671,45,203,200,40,35,35,51,51,49,31,0,1,470,24,-692,-40,15,-48,-39,-14,18,2,-14,1793,5,16,-22,-5,0,24,-5,9,1981,-62,21,-4,-5,-5,11,-5,8.419256,364.625,0.13000111,95970.0,0.010414501,141.75,290.315,1.0539972,"{""type"":""Point"",""coordinates"":[106.58524145176304,31.638258385419736]}"
1_00000000000000000672,32,197,194,26,24,19,87,51,27,21,0,1,397,42,4245,-102,61,67,-43,43,-28,-11,-23,2026,134,5,4,28,3,-6,-7,17,5767,-107,53,56,-53,82,-20,-17,12.968166,366.75,0.14500111,96432.0,0.0107195005,143.125,290.69998,1.1169972,"{""type"":""Point"",""coordinates"":[107.0134712214307,31.77624080841756]}"
1_00000000000000000673,34,196,192,28,23,19,45,37,26,19,0,1,610,30,716,-84,19,10,-10,-23,-1,-1,-23,2316,84,72,-25,36,34,-43,-7,11,792,-58,48,-6,7,7,-15,-1,10.484781,359.875,0.14875111,94211.0,0.010131001,138.875,289.44,1.1739972,"{""type"":""Point"",""coordinates"":[107.17516714383075,31.668981591677976]}"
1_00000000000000000674,36,189,189,31,24,21,43,36,30,25,1,1,750,32,3354,-115,11,3,-53,-40,0,-9,-19,2362,80,60,-4,12,4,-85,-7,12,485,-49,18,6,22,-33,-68,0,8.526652,361.125,0.16125111,94336.0,0.010241,137.75,289.65,1.3749971,"{""type"":""Point"",""coordinates"":[107.6025853571067,31.744170953641177]}"
